"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000278654",0.647786542675033,2.17377497977974,2.37174565878875,0.916529549331985,0.359389216285069,NA
"ENSG00000278655",0,NA,NA,NA,NA,NA
"ENSG00000278657",0,NA,NA,NA,NA,NA
"ENSG00000278658",0,NA,NA,NA,NA,NA
"ENSG00000278661",0,NA,NA,NA,NA,NA
"ENSG00000278664",0,NA,NA,NA,NA,NA
"ENSG00000278665",0,NA,NA,NA,NA,NA
"ENSG00000278667",0.333668625663804,2.01223602962616,3.1388098400207,0.641082490557278,0.521469089582152,NA
"ENSG00000278672",0,NA,NA,NA,NA,NA
"ENSG00000278678",0,NA,NA,NA,NA,NA
"ENSG00000278681",0,NA,NA,NA,NA,NA
"ENSG00000278683",0,NA,NA,NA,NA,NA
"ENSG00000278684",0,NA,NA,NA,NA,NA
"ENSG00000278687",0,NA,NA,NA,NA,NA
"ENSG00000278690",0.107310153168671,0.883854640290205,3.16074699792792,0.279634732191356,0.779757757272768,NA
"ENSG00000278694",0,NA,NA,NA,NA,NA
"ENSG00000278698",0,NA,NA,NA,NA,NA
"ENSG00000278701",0.10925653044868,0.883854640290205,3.16074699792792,0.279634732191356,0.779757757272768,NA
"ENSG00000278702",0.115986763428112,0.883854640290205,3.16074699792792,0.279634732191356,0.779757757272768,NA
"ENSG00000278708",0,NA,NA,NA,NA,NA
"ENSG00000278713",0.46335662429801,-2.17576416339266,3.09251134399937,-0.703558991825351,0.481707457037453,NA
"ENSG00000278715",0,NA,NA,NA,NA,NA
"ENSG00000278716",0,NA,NA,NA,NA,NA
"ENSG00000278719",0,NA,NA,NA,NA,NA
"ENSG00000278720",0,NA,NA,NA,NA,NA
"ENSG00000278722",0,NA,NA,NA,NA,NA
"ENSG00000278724",0,NA,NA,NA,NA,NA
"ENSG00000278725",0,NA,NA,NA,NA,NA
"ENSG00000278734",0,NA,NA,NA,NA,NA
"ENSG00000278736",0,NA,NA,NA,NA,NA
"ENSG00000278744",0,NA,NA,NA,NA,NA
"ENSG00000278745",0,NA,NA,NA,NA,NA
"ENSG00000278746",0.220037842419758,1.46092689137883,3.16074699792792,0.462209374029799,0.64393118159693,NA
"ENSG00000278752",0,NA,NA,NA,NA,NA
"ENSG00000278754",0,NA,NA,NA,NA,NA
"ENSG00000278756",0,NA,NA,NA,NA,NA
"ENSG00000278761",0,NA,NA,NA,NA,NA
"ENSG00000278764",0,NA,NA,NA,NA,NA
"ENSG00000278766",0,NA,NA,NA,NA,NA
"ENSG00000278773",0,NA,NA,NA,NA,NA
"ENSG00000278778",0,NA,NA,NA,NA,NA
"ENSG00000278783",0,NA,NA,NA,NA,NA
"ENSG00000278790",0,NA,NA,NA,NA,NA
"ENSG00000278791",0,NA,NA,NA,NA,NA
"ENSG00000278797",0,NA,NA,NA,NA,NA
"ENSG00000278799",0,NA,NA,NA,NA,NA
"ENSG00000278802",0,NA,NA,NA,NA,NA
"ENSG00000278803",0,NA,NA,NA,NA,NA
"ENSG00000278811",0.623786581050092,-2.60941851796715,2.35069996339768,-1.11006021976344,0.266973077673712,NA
"ENSG00000278813",0,NA,NA,NA,NA,NA
"ENSG00000278815",0,NA,NA,NA,NA,NA
"ENSG00000278819",0,NA,NA,NA,NA,NA
"ENSG00000278822",0,NA,NA,NA,NA,NA
"ENSG00000278824",0,NA,NA,NA,NA,NA
"ENSG00000278825",0,NA,NA,NA,NA,NA
"ENSG00000278830",0,NA,NA,NA,NA,NA
"ENSG00000278837",0,NA,NA,NA,NA,NA
"ENSG00000278838",0,NA,NA,NA,NA,NA
"ENSG00000278840",0,NA,NA,NA,NA,NA
"ENSG00000278842",0.513082017727318,-0.286594253683212,2.94192438839147,-0.0974172738137266,0.922395027453073,NA
"ENSG00000278848",0.654549973778419,-2.67434982548333,3.07328383364251,-0.870192917493612,0.384194985793418,NA
"ENSG00000278851",0,NA,NA,NA,NA,NA
"ENSG00000278852",0,NA,NA,NA,NA,NA
"ENSG00000278854",0,NA,NA,NA,NA,NA
"ENSG00000278857",0.3770807511869,-1.87485732823554,3.10772975963414,-0.603288404477056,0.546316845486164,NA
"ENSG00000278859",0,NA,NA,NA,NA,NA
"ENSG00000278860",0,NA,NA,NA,NA,NA
"ENSG00000278865",0.998786465935702,2.88648251758128,1.91043823641053,1.51090072558672,0.130813745980445,NA
"ENSG00000278866",0.86308260625208,1.84801364142262,2.02936807586643,0.910635021512116,0.362487711391858,NA
"ENSG00000278870",0,NA,NA,NA,NA,NA
"ENSG00000278872",0,NA,NA,NA,NA,NA
"ENSG00000278874",0,NA,NA,NA,NA,NA
"ENSG00000278877",0,NA,NA,NA,NA,NA
"ENSG00000278878",0,NA,NA,NA,NA,NA
"ENSG00000278880",0,NA,NA,NA,NA,NA
"ENSG00000278881",0.206108745003104,0.303042491822791,3.16074699792792,0.0958768582304928,0.923618374350297,NA
"ENSG00000278884",0,NA,NA,NA,NA,NA
"ENSG00000278885",0,NA,NA,NA,NA,NA
"ENSG00000278886",0,NA,NA,NA,NA,NA
"ENSG00000278889",0,NA,NA,NA,NA,NA
"ENSG00000278890",0,NA,NA,NA,NA,NA
"ENSG00000278892",0,NA,NA,NA,NA,NA
"ENSG00000278893",0,NA,NA,NA,NA,NA
"ENSG00000278894",0,NA,NA,NA,NA,NA
"ENSG00000278898",0,NA,NA,NA,NA,NA
"ENSG00000278901",0,NA,NA,NA,NA,NA
"ENSG00000278902",1.01595124532318,-2.57381262130458,2.4904320143715,-1.03348037868607,0.301379148196811,NA
"ENSG00000278905",0,NA,NA,NA,NA,NA
"ENSG00000278907",0,NA,NA,NA,NA,NA
"ENSG00000278908",0.21851306089736,1.46092689137883,3.16074699792792,0.462209374029799,0.64393118159693,NA
"ENSG00000278910",0,NA,NA,NA,NA,NA
"ENSG00000278911",0.407467000462395,0.307273084387893,2.75948257508468,0.111351703091825,0.911337457151424,NA
"ENSG00000278912",0,NA,NA,NA,NA,NA
"ENSG00000278913",0,NA,NA,NA,NA,NA
"ENSG00000278914",0,NA,NA,NA,NA,NA
"ENSG00000278915",0,NA,NA,NA,NA,NA
"ENSG00000278918",0,NA,NA,NA,NA,NA
"ENSG00000278921",0.399372563230401,0.392222840526767,3.16074699792792,0.124091817783548,0.901242576548859,NA
"ENSG00000278922",1.4084313962127,-0.171218579109635,1.81538821071236,-0.0943151322121059,0.924858829730336,NA
"ENSG00000278923",0,NA,NA,NA,NA,NA
"ENSG00000278924",0.225531903420576,1.46092689137883,3.16074699792792,0.462209374029799,0.64393118159693,NA
"ENSG00000278927",0,NA,NA,NA,NA,NA
"ENSG00000278928",0,NA,NA,NA,NA,NA
"ENSG00000278929",0,NA,NA,NA,NA,NA
"ENSG00000278933",0.799411071548697,-0.506215098539724,2.34172617337792,-0.21617177289756,0.828853855320196,NA
"ENSG00000278934",0,NA,NA,NA,NA,NA
